title,objectid,filename,title-es,creator,description-en,description-es,date,locations_en,locations_es,location_first_en,location_first_es,latitude_first,longitude_first,location_second_en,location_second_es,latitude_second,longitude_second,location_third_en,location_third_es,latitude_third,longitude_third,location_fourth_en,location_fourth_es,latitude_fourth,longitude_fourth,subject-en,subject-es,language,source,format,type,rights,rightsstatement,vimeoid,youtubeid,gender-strategy,LND_or_LNI,university-collection,parentid,image_thumb,embedding_webpage
Ecocidios,ecocidios,,Ecocidios,lautopía ,"Compilation of cartoon draws made between 2016 and 2028 and published in 2019 in Argentina. The anthology was printed in ""Papel Naturaleza Reciclado"" [Recycled Nature Paper] as part of the ""talleres de Cooperativa Gráfica del Pueblo"" in Buenos Aires, Argentina. It features the use of -@ gender-inclusive marker, as in ""vegetarian@,"" ""flexitarian@"", etc. ",,2019,Buenos Aires;Argentina,Buenos Aires;Argentina,Buenos Aires,Buenos Aires,,,Argentina,Argentina,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,arroba,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Chuncanxs,chuncanxs,,Chuncanxs,Espacio del I Foro de Escritorxs mujeres y disidentes de Mendoza,,,2019,Mendoza;Argentina,Mendoza;Argentina,Mendoza,Mendoza,,,Argentina,Argentina,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Anatomía de un Spanking,anatomiaspanking,https://www.scribd.com/document/417968123/Anatomia-de-Un-Spanking-Kinky-Vibe-2017,Anatomía de un Spanking,Unknown,"According to the public access version of this document on Scribd, it was published in 2017 in Buenos Aires, Argentina. It includes several expressions in gender-inclusive Spanish utilizing different strategies, like the neomorpheme -x in ""nalgueadxr"" and ""nalgueadx,"" and gender-inclusive variations like ""la persona que está siendo nalgada"" [the person who is being spanked in the ass]. ",,,Argentina,Argentina,Argentina,Argentina,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Coherencia,coherenciazine,,Coherencia,La Libre Arte y Libros,"Published in September 2020, during the COVID-19 pandemic crisis, this zine utilizes the neomorpheme -x as in ""lx oprimidx"" to articula Paulo Freire's critical pedagogy framework to reflect on the role of education and the educators in social change. The use of gender-inclusive neomorphemes emphasizes that the gender of the oppressed and the educator cannot be defined in binary categories. The center of the zine contains a rift and the zine is printed in a black and white sheet of legal paper, front and back. ",,2020,Argentina,Argentina,Argentina,Argentina,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Putxxxs,Putxxxs,https://www.facebook.com/zinebiosis/posts/pfbid0TpUQUjycidV8Nb1Hh2UspTKbvrg8womFF2DBySxEeHDzUASoXCdhRbHhw9JsQ9A8l,Putxxxs,Profundo Ediciones;Muluk Fotografía,"2017 is an estimate of publication date. This features a poem and pictures taken between 2016 and 2017 of Argentinian sex workers. The document does not state explicitly the gender identity of the sex workers featured in the images. The images suggests the presence of cis women sex workers and transfeminine/marica/travesti sex workers, using the gender-inclusive neomorpheme -x to suggest a variety of gender identities within the category ""putx"" [whore]. The use of xxx intertwines the gender-inclusive neomorpheme -x with the internet tag xxx for pornography and sex-related websites. ",,2017,Argentina,Argentina,Argentina,Argentina,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Breve Antología de Cuentos Infantiles Prohibidos en la Última Dictatura Militar Argentina,breveantologiacuentosinfantilesprohibidos,,Breve Antología de Cuentos Infantiles Prohibidos en la Última Dictatura Militar Argentina,Livertà Ediciones,"This historical compilation of short stores that were censored during the Argentinian military dictatorship (1976-1983) includes gender-inclusive neomorpheme like -x in the foreword and introduction of the edition published in 2018. These more recent texts contrast with the 20th century texts in the text, as they include these neomorphemes. ",,2018,Argentina,Argentina,Argentina,Argentina,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
No tengo fuerzas para rendirme: Saberes desde la revuelta en Shile,notengofuerzaspararendirme,,No tengo fuerzas para rendirme: Saberes desde la revuelta en Shile,Dystopica.org;@RevistaSimbiosisDos;MuseoCenizaGalaxia.wordpress.com;@JoseMiguelRaya,Utilizes gender-inclusive neomorpheme -x ,,2019,Buenos Aires;Argentina,Buenos Aires;Argentina,Buenos Aires,Buenos Aires,,,Argentina,Argentina,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
"Extrañas Noches: Revista de Literatura Visceral (Año 1, No 2)",extranasnoches2,,"Extrañas Noches: Revista de Literatura Visceral (Año 1, No 2)",Ediciones Frenéticos Danzantes;Marina Klein,"This volume features the text ""kumbia i anarkia"" by Nicolás Lupo, where the author writes to mimic the phonetic resemblence of the Argentinian spoken Spanish and internet abbreviations. When referring to the human animal (""lx animal umanx""), the author opts for using the neomorpheme -x to break the binary gendering effect of language. ",,2016,Buenos Aires;Argentina,Buenos Aires;Argentina,Buenos Aires,Buenos Aires,,,Argentina,Argentina,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
"Extrañas Noches: Revista de Literatura Visceral (Año 1, No 3)",extranasnoches3,,"Extrañas Noches: Revista de Literatura Visceral (Año 1, No 3)",Ediciones Frenéticos Danzantes;Marina Klein,"This volume features the text ""kumbia i anarkia 1.2,"" a continuation of previous essays published by Nicolás Lupo in throughout the different editions of the zine. In the text, Lupo writes to mimic the phonetic resemblence of the Argentinian spoken Spanish and internet abbreviations. Gendered prepositions, pronouns, nouns, and adjectives are written in gender-inclusive Spanish through the use of the neomorpheme -x. ",,2016,Argentina,Argentina,Argentina,Argentina,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
"Extrañas Noches: Revista de Literatura Visceral (Año 2, No 4)",extranasnoches4,,"Extrañas Noches: Revista de Literatura Visceral (Año 2, No 4)",Ediciones Frenéticos Danzantes;Marina Klein,"This volume features the text ""kumbia i anarkia 1.3,"" a continuation of previous essays published by Nicolás Lupo in throughout the different editions of the zine. In the text, Lupo writes to mimic the phonetic resemblence of the Argentinian spoken Spanish and internet abbreviations. Gendered prepositions, pronouns, nouns, and adjectives are written in gender-inclusive Spanish through the use of the neomorpheme -x. ",,2017,Argentina,Argentina,Argentina,Argentina,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Feroz (No 2),Feroz2,,Feroz (No 2),Feroz Fanzine,"Published approximately in 2017, this feminist zine features a page intertwining gender-inclusive Spanish written with the neomorphemes -x (e.g. ""algunx"") and -e (e.g. ""todes""), and the omission of gendered language as in ""el código es uno y es muy simple: el respeto por el deseo de cada quien que no se avasalla nunca bajo ninguna circunstancia."" ",,2017,Argentina,Argentina,Argentina,Argentina,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x;letra-e,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
¿Qué es el Squirting? O Eyaculación Vaginal,queeselsqurting,https://tienda.kinkyvibe.ar/productos/que-es-el-squirting-o-eyaculacion-vaginal-version-digital/,¿Qué es el Squirting? O Eyaculación Vaginal,Kinky Vibe;Femimutancia,"Educational zine on squirting using the comic format. The comic depicts a group of characters talking about squirting, as one responds ""En realidad, no están tan equivocadxs."" The use of the gender-inclusive neomorpheme -x suggests that not all people with a vagina will go be a woman or go by feminine pronouns, as the interlocutors of the zine. ",,2019,Argentina,Argentina,Argentina,Argentina,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Asexualidad: una pequeña guía (vol. 1),asexualidadvol1,https://tienda.kinkyvibe.ar/productos/asexualidad-una-pequena-guia-volumen-1-version-digital/,Asexualidad: una pequeña guía (vol. 1),Kinky Vibe;Tallarines con Tuco,"Educational zine on asexuality. Authors have utilized gender-inclusive neomorphemes like -x (e.g. ""nuestrxs invitadxs"") and regular spanish grammar (e.g. ""vínculo romántico con alguien"").",,2019,Argentina,Argentina,Argentina,Argentina,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x,Indirect Non-Binary Language;Direct Non-Binary Language,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Asexualidad: una pequeña guía (vol. 2: preguntas frecuentes),asexualidadvol2,https://tienda.kinkyvibe.ar/productos/asexualidad-una-pequena-guia-volumen-2-version-digital/,Asexualidad: una pequeña guía (vol. 2: preguntas frecuentes),Kinky Vibe;Tallarines con Tuco,"Educational zine on asexuality. Authors have utilized gender-inclusive neomorphemes like -e (e.g. ""mi compañere"" p. 17) and regular spanish grammar (e.g. ""las personas ace"" in p. 8).",,2019,Argentina,Argentina,Argentina,Argentina,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-e,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
"Si tocamos a uno, responden todos: Herramientas de autodefensa feminista para desarticular la complicidad machista",sitocamosauno,https://sitocamosaunorespondentodos.wordpress.com/,"Si tocamos a uno, responden todos: Herramientas de autodefensa feminista para desarticular la complicidad machista",,,,,Argentina,Argentina,Argentina,Argentina,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Brujx Aborterx Vagx y Drogadictx,brujxaborterx,,Brujx Aborterx Vagx y Drogadictx,Fisiòn Ciruja,,,2020,Buenos Aires;Argentina,Buenos Aires;Argentina,Buenos Aires,Buenos Aires,,,Argentina,Argentina,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Húmedxs y Reventadxs,humedxsyreventadxs,,Húmedxs y Reventadxs,Pablo García ,"Chapbook featuring Uruguayan poetry that uses both the neomorphemes -x (as ""reventadxs"" in the title) and -e (as in ""les amigues"" p. 6) to encompass gender-inclusive Spanish. Belongs to the MIS 15 folder in the Box 3. ",,2019,Montevideo;Uruguay,Montevideo;Uruguay,Montevideo,Montevideo,,,Uruguay,Uruguay,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x;letra-e,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
¡Escucha Anarquista! Despensando el Anarquismo desde el Tercer Mundo,escuchaanarquista,https://edicioneslasocial.wordpress.com/wp-content/uploads/2017/04/escucha-anarquista1.pdf,¡Escucha Anarquista! Despensando el Anarquismo desde el Tercer Mundo,Guadalupe Rivera,"Published by Ediciones La Social, this anarquist manifesto utilizes the gender-inclusive neomorpheme -x (e.g. ""como muchxs piensan"" in p. 17) to underscore that its subject cannot be encompassed by a normative gender binary. Box 2 Mex 43",,2016,Mexico,Mexico,Mexico,Mexico,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
"Ëëts, atom: Algunos apuntos sobre la identidad indígena",eetsatom,,"Ëëts, atom: Algunos apuntos sobre la identidad indígena",Yásnaya Elena Aguilar Gil,"The author opens the first essay of this zine evoking the gender-inclusive expression ""una persona."" The essay discusses about language without using any specific gendering suffix whenever approaching to people, using exclusively gender-inclusive terms like ""la persona"" or ""las personas"" (p. 4)",,2018,Ciudad de México;Mexico,Ciudad de México;Mexico,Ciudad de México,Ciudad de México,,,Mexico,Mexico,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,,Indirect Non-Binary Spanish,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Lesbianario,lesbianario,https://www.somosvoces.com.mx/libro/lesbianario_12743,Lesbianario,Andrea Fuego,"The author utilizes the gender-inclusive neomorpheme -x as in ""todxs"" and ""nosotrxs"" (n.p.)",,2020,Mexico,Mexico,Mexico,Mexico,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Ti badu huiini rinií Diidxa Za: Una criaturita que habla Zapoteco,tibaduhuiini,,Ti badu huiini rinií Diidxa Za: Una criaturita que habla Zapoteco,Miguel Toledo,"The author utilizes the gender-inclusive neomorpheme -e and -x to demonstrate how the grammatical gender system of Zapoteco is not commensurable with the binary grammatical gender system of Spanish. Therefore, several gendered words are written in Spanish with gender-inclusive neomorphemes.",,2018,Valle de Meztli-Xico;Mexico,Valle de Meztli-Xico;Mexico,Valle de Meztli-Xico,Valle de Meztli-Xico,,,Mexico,Mexico,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Loukanito y lxs Perrxs,loukanitoylxsperrxs,,Loukanito y lxs Perrxs,Loukanito y lxs Perrxs,"Self-titled music project that comes with a CD with the audio component and a chapbook contextualizing the work. This anarquist project includes several passages in which the gender-inclusive neomopheme -x is used, as in ""queremos nuestrxs amigxs subversivxs en las calles"" (p. 14). ",,2014,Xalapa;Veracruz;Mexico,Xalapa;Veracruz;Mexico,Xalapa,Xalapa,,,Veracruz,Veracruz,,,Mexico,Mexico,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Acción Directa Activismo Conciente Libertario #1,adacl,,Acción Directa Activismo Conciente Libertario #1,Daniel Isaid V. F.;Pollopunk,"The author utilizes the gender-inclusive neomorpheme -@ in this anachist zine to play with the gender-inclusivity and in reference to the anarchist symbol. Publication date is unclear, estimated to be around 2013 since it refers to the use of hotmail (popular in the use of MSN messenger) and Facebook. ",,,,,,,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,arroba,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Tres Flechas Fanzine (Noviembre 2007),Tulane63,,Tres Flechas Fanzine (Noviembre 2007),,This anarchist zine features the use of gender-inclusive language through the use of the gender-inclusive neomorpheme -@.,,2007,,,,,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,arroba,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Tres Flechas Fanzine (Marzo 2008),Tulane64,,Tres Flechas Fanzine (Marzo 2008),,,,2008,,,,,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,arroba,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
"El Conero (No. 3, Primavera de 2015). ",Tulane65,,"El Conero (No. 3, Primavera de 2015). ",Periodico Independiente de Combate,,,2015,,,,,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Anarquismo: la conexión feminista. El anarquismo y el movimiento de las mujeres,Tulane66,,Anarquismo: la conexión feminista. El anarquismo y el movimiento de las mujeres,Peggy Kornegger. Editorial Mariquita (transl.),"They utilize the gender-inclusive neomorpheme -x at the final part of the text, where they share greetings and instructions about the edition.",,,Chile,Chile,Chile,Chile,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
"MANUAL DE DEFENSA para ""MUJERES"" y otras expresiones de GÉNERO NO HEGEMÓNICAS",Tulane67,,"MANUAL DE DEFENSA para ""MUJERES"" y otras expresiones de GÉNERO NO HEGEMÓNICAS",Manada de Lobxs,"They utilize the gender-inclusive neomorpheme -x, as in ""amigx, desconocidx"" (p. 6).",,,Chile,Chile,Chile,Chile,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Huelga de Testículos: Responsabilidad sexual masculina y antinatalismo,Tulane68,,Huelga de Testículos: Responsabilidad sexual masculina y antinatalismo,,"They utilize the gender-inclusive neomorphemes -x, as in ""nosotrxs mismxs"" (p. 24), and -e, as in ""tener hijes"" (p. 35).",,2019,Valle del Maipo;Chile,Valle del Maipo;Chile,Valle del Maipo,Valle del Maipo,,,Chile,Chile,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x;letra-e,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Perspectivas y Experiencias de Luchas Anarquicas Contra la I.I.R.S.A.,Tulane69,,Perspectivas y Experiencias de Luchas Anarquicas Contra la I.I.R.S.A.,,,,,Chile,Chile,Chile,Chile,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Por la libertad de lxs presxs politicxs de la revuelta,Tulane70,,Por la libertad de lxs presxs politicxs de la revuelta,Coordinadora 18 de Octobre,,,2020,Chile,Chile,Chile,Chile,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Recopilación de textos sobre ingresos en centros psiquiatricos: Ingresos Forzosos ,Tulane71,,Recopilación de textos sobre ingresos en centros psiquiatricos: Ingresos Forzosos ,,,,,,,,,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
"Más de dos meses de revuelta contra el estado de Chile: Reudos balances, institivas proyecciones y permanentes negaciones",Tulane72,,"Más de dos meses de revuelta contra el estado de Chile: Reudos balances, institivas proyecciones y permanentes negaciones",Kalinov Most,,,2020,Chile,Chile,Chile,Chile,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Que no pare la revolución,Tulane73,,Que no pare la revolución,Guido Salinas;Sebastián Castro,,,,likely Chile,likely Chile,likely Chile,likely Chile,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,arroba,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Carlos Daniel es una joven bruja,Tulane74,,Carlos Daniel es una joven bruja,Carlos Daniel Mo,,,,Mexico,Mexico,Mexico,Mexico,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,_i,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Empazinar la mojarra,Tulane75,,Empazinar la mojarra,,"LNI, ",,,Mexico,Mexico,Mexico,Mexico,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x;letra-e,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
"Xti Guendarannaxhii, Otra forma de amar",Tulane76,,"Xti Guendarannaxhii, Otra forma de amar",Paula Ya,"-x, translation of poems from an indigenous language to Spanish, used gender-inclusive Spanish neomorphemes to encompass the gender system from the original languiage",,,Mexico,Mexico,Mexico,Mexico,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Consignas Feministas,Tulane77,,Consignas Feministas,,,,,Mexico,Mexico,Mexico,Mexico,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,LNI,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Vomito y Rabia #3,Tulane78,,Vomito y Rabia #3,Irhui P.,,,2013,Mexico,Mexico,Mexico,Mexico,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Vomito y Rabia #2,Tulane79,,Vomito y Rabia #2,,,,,Mexico,Mexico,Mexico,Mexico,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
"Diidxa ni dxandí xneza, Certeras palavras del camino",Tulane80,,"Diidxa ni dxandí xneza, Certeras palavras del camino",Paula Yaa;Bidxiiña Yase;Ta Güero,,,,Mexico,Mexico,Mexico,Mexico,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,LNI,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
bullicios de la montaña,Tulane81,,bullicios de la montaña,,,,2019,Mexico,Mexico,Mexico,Mexico,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Imaginación política: Encuentro Internacional,Tulane82,,Imaginación política: Encuentro Internacional,Mario Morales;Sandro Brito;Jazael Olguín Zapata,,,2019,Ciudad de Mexico;Mexico,Ciudad de Mexico;Mexico,Ciudad de Mexico,Ciudad de Mexico,,,Mexico,Mexico,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
"Brújula y Puerto: Prácticas imaginativas, territorios en disputa",Tulane83,,"Brújula y Puerto: Prácticas imaginativas, territorios en disputa",Ana Milena Garzón;Hama Goro;Jazael Olguín Zapata;Malika Umarova;Marilyn Douala Bell; Molemo Moila;Rangoato Siempreotravez;Tania Ximenez;Inland,,,,Mexico,Mexico,Mexico,Mexico,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,arroba,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Resiste Pedal. Viajes en bicicleta,Tulane84,,Resiste Pedal. Viajes en bicicleta,,,,2018,Mexico,Mexico,Mexico,Mexico,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Como si me faltara una parte de mi cuerpo: La búsqueda de María Dolores Rizo,Tulane85,,Como si me faltara una parte de mi cuerpo: La búsqueda de María Dolores Rizo,Marisol Rizo;Ita del Cielo,,,2018,Puebla-Tacámac; México,Puebla-Tacámac; México,Puebla-Tacámac,Puebla-Tacámac,,,México,México,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
No todo es la capuch@ ,Tulane86,,No todo es la capuch@ ,,,,2018,Mexico,,Mexico,,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,arroba;letra-x,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Ahora se abre una flor,Tulane87,,Ahora se abre una flor,,,,,Mexico,Mexico,Mexico,Mexico,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Macha no. 2,Tulane88,,Macha no. 2,Manuel Tzoc;Fabrizio Quemé,,,2014,Guatemala,Guatemala,Guatemala,Guatemala,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x;arroba,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Macha no. 3,Tulane89,,Macha no. 3,Manuel Tzoc;Fabrizio Quemé,,,2015,Guatemala,Guatemala,Guatemala,Guatemala,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
De ida,Tulane90,,De ida,Danniela Güiza;Jhonny Jiménez;María Camila García Rivera;Alejandra Montero V.;Daniela Zuluaga;Emily Blanco,"LNI, X",,2022,Bogotá;Colombia,Bogotá;Colombia,Bogotá,Bogotá,,,Colombia,Colombia,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Bestiario,Tulane91,,Bestiario,Emily Blanco;Paula Castañeda;Daniela Güiza;Sebastián Herrera;Jhonny Jiménez;Alejandra Montero;Daniela Zaluaga,"LNI, X",,2024,Bogotá;Colombia,Bogotá;Colombia,Bogotá,Bogotá,,,Colombia,Colombia,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-x,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Las sindicadas: Historias desde abajo,Tulane92,,Las sindicadas: Historias desde abajo,Ana María Rodríguez;Sybil Lorena Sanabria;Carolina Romero,E,,2024,Bogotá;Colombia,Bogotá;Colombia,Bogotá,Bogotá,,,Colombia,Colombia,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-e,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Marikitas Neurocuir,Tulane93,,Marikitas Neurocuir,Alvi Moreno;Satizabal;Oli Tapias,E,,2023,Colombia,Colombia,Colombia,Colombia,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,letra-e,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
Club de Collage no. 2,Tulane94,,Club de Collage no. 2,,LNI,,,Colombia,Colombia,Colombia,Colombia,,,,,,,,,,,,,,,Fanzine,Fanzine,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,,,,,,,Tulane University - The Doris Z. Stone Latin American Library and Research Center,,,
